날짜,매체,캠페인명,광고그룹명,소재명,제작월,채널구분,영상/이미지 구분,제품코드,광고종류,스킴명,대분류 포맷,소분류 연출,배리에이션 여부,지면 유형,상세연출(소재구분),프로젝트,파트 구분,마케터,집행시작일,본부 구분,PD/디자이너,노출,클릭,CTR (%),광고비 (KRW),CPC (KRW),전환수,CPA (KRW)
2026-05-07,Meta,[제과_990딜] 26.05_제과990원_수동_전환_image_전체타겟,혜택강조.3개입_제과990원_0507,[26.05]F_I_제혼_전환_제과990원_혜택강조형_혜택.100_.배너_혜택O.혜택강조.3개입O.990원에쟁이세요_확장_최나영_260507_2셀_최아연,[26.05],F,I,제혼,전환,제과990원,혜택강조형,혜택.100,,배너,혜택O,혜택강조.3개입O.990원에쟁이세요,확장,최나영,260507,2셀,최아연,29,1,3.4483,623.0,623,0,0
2026-05-07,Meta,[제과_990딜] 26.05_제과990원_수동_전환_image_전체타겟,혜택강조.3개입_제과990원_0507,[26.05]F_I_제혼_전환_제과990원_혜택강조형_혜택.100_.배너_혜택O.혜택강조.3개입O.블랙.무제한990원최저가_확장_최나영_260507_2셀_최아연,[26.05],F,I,제혼,전환,제과990원,혜택강조형,혜택.100,,배너,혜택O,혜택강조.3개입O.블랙.무제한990원최저가,확장,최나영,260507,2셀,최아연,14,0,0.0,851.0,0,0,0
2026-05-07,Meta,[제과_990딜] 26.05_제과990원_수동_전환_image_전체타겟,혜택강조.3개입_제과990원_0507,[26.05]F_I_제혼_전환_제과990원_혜택강조형_혜택.100_.배너_혜택O.혜택강조.3개입O.이번주까지예요_확장_최나영_260507_2셀_최아연,[26.05],F,I,제혼,전환,제과990원,혜택강조형,혜택.100,,배너,혜택O,혜택강조.3개입O.이번주까지예요,확장,최나영,260507,2셀,최아연,138,1,0.7246,2923.0,2923,1,2923
2026-05-07,Meta,[제과_990딜] 26.05_제과990원_수동_전환_image_전체타겟,혜택강조.3개입_제과990원_0507,[26.05]F_I_제혼_전환_제과990원_혜택강조형_혜택.100_.배너_혜택O.혜택강조.3개입O.지금쟁여두세요_확장_최나영_260507_2셀_최아연,[26.05],F,I,제혼,전환,제과990원,혜택강조형,혜택.100,,배너,혜택O,혜택강조.3개입O.지금쟁여두세요,확장,최나영,260507,2셀,최아연,3261,130,3.9865,67141.0,516,4,16785
2026-05-07,Meta,[제과_990딜] 26.05_제과990원_수동_전환_image_전체타겟,혜택강조_제과990원_0507,[26.05]F_I_제혼_전환_제과990원_혜택강조형_혜택.100_.배너_혜택O.혜택강조.3개입X.990원에쟁이세요_확장_최나영_260507_2셀_최아연,[26.05],F,I,제혼,전환,제과990원,혜택강조형,혜택.100,,배너,혜택O,혜택강조.3개입X.990원에쟁이세요,확장,최나영,260507,2셀,최아연,3865,141,3.6481,85543.0,607,9,9505
2026-05-07,Meta,[제과_990딜] 26.05_제과990원_수동_전환_image_전체타겟,혜택강조_제과990원_0507,[26.05]F_I_제혼_전환_제과990원_혜택강조형_혜택.100_.배너_혜택O.혜택강조.3개입X.다시는없어요_확장_최나영_260507_2셀_최아연,[26.05],F,I,제혼,전환,제과990원,혜택강조형,혜택.100,,배너,혜택O,혜택강조.3개입X.다시는없어요,확장,최나영,260507,2셀,최아연,134,8,5.9701,3359.0,420,0,0
2026-05-07,Meta,[제과_990딜] 26.05_제과990원_수동_전환_image_전체타겟,혜택강조_제과990원_0507,[26.05]F_I_제혼_전환_제과990원_혜택강조형_혜택.100_.배너_혜택O.혜택강조.3개입X.블랙.무제한990원최저가_확장_최나영_260507_2셀_최아연,[26.05],F,I,제혼,전환,제과990원,혜택강조형,혜택.100,,배너,혜택O,혜택강조.3개입X.블랙.무제한990원최저가,확장,최나영,260507,2셀,최아연,183,6,3.2787,3547.0,591,0,0
2026-05-07,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,네고형_콘스프맛(재편집_CPC 개선)_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_var6.릴스_(재)공통.시럽삭제.형민.형민PJ1_3C_박현지_260506_3T_이수민,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,네고형,var6,릴스,(재)공통,시럽삭제.형민.형민PJ1,3C,박현지,260506,3T,이수민,68791,927,1.3476,986451.0,1064,223,4424
2026-05-07,Meta,[제과_990딜] 26.05_제과990원_수동_전환_image_전체타겟,혜택강조_제과990원_0507,[26.05]F_I_제혼_전환_제과990원_혜택강조형_혜택.100_.배너_혜택O.혜택강조.3개입X.이번주까지예요_확장_최나영_260507_2셀_최아연,[26.05],F,I,제혼,전환,제과990원,혜택강조형,혜택.100,,배너,혜택O,혜택강조.3개입X.이번주까지예요,확장,최나영,260507,2셀,최아연,385,15,3.8961,12253.0,817,0,0
2026-05-07,Meta,[제과_990딜] 26.05_제과990원_수동_전환_image_전체타겟,혜택강조_제과990원_0507,[26.05]F_I_제혼_전환_제과990원_혜택강조형_혜택.100_.배너_혜택O.혜택강조.3개입X.지금쟁여두세요_확장_최나영_260507_2셀_최아연,[26.05],F,I,제혼,전환,제과990원,혜택강조형,혜택.100,,배너,혜택O,혜택강조.3개입X.지금쟁여두세요,확장,최나영,260507,2셀,최아연,18,2,11.1111,419.0,210,1,419
2026-05-07,Meta,[제과_990딜] 26.05_제과990원_수동_전환_image_전체타겟,구매한정상황_제과990원,[26.05]F_I_제혼_전환_제과990원_혜택강조형_혜택.100_.배너_혜택O.구매한정상황.사과문_확장_최나영_260507_2셀_최아연,[26.05],F,I,제혼,전환,제과990원,혜택강조형,혜택.100,,배너,혜택O,구매한정상황.사과문,확장,최나영,260507,2셀,최아연,1894,74,3.9071,54625.0,738,5,10925
2026-05-07,Meta,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image_제품강조형(05/06),[저당 콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image_제품강조형(05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_제품강조형_제품력.100_.배너_혜택O.4분할.파워채널_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,제품강조형,제품력.100,,배너,혜택O,4분할.파워채널,확장,박현지,260506,2셀,최아연,32,1,3.125,509.0,509,1,509
2026-05-07,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,제조과정형_콘스프맛_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_맛인지형_제조과정형_var4.릴스_고객VOC.X_3C_박현지_260506_3T_정요한,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,맛인지형,제조과정형,var4,릴스,고객VOC,X,3C,박현지,260506,3T,정요한,3,0,0.0,44.0,0,0,0
2026-05-07,Meta,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video/image_안다르BP/맛메시지test(05/06),[저당 콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image_맛메시지test(05/06),[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_맛인지형_안다르BP_var4.릴스_뿌링클.X_3C_박현지_260506_3T_정요한,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,맛인지형,안다르BP,var4,릴스,뿌링클,X,3C,박현지,260506,3T,정요한,4525,51,1.1271,61467.0,1205,15,4098
2026-05-07,Meta,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image_일시품절/가격상승(05/06),[저당 콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image_가격상승(05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_혜택강조형_제품력.50_.배너_혜택O.기간한정.시의성전쟁.판매중단안내.표_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,혜택강조형,제품력.50,,배너,혜택O,기간한정.시의성전쟁.판매중단안내.표,확장,박현지,260506,2셀,최아연,1424,38,2.6685,22462.0,591,6,3744
2026-05-07,Meta,(마스터ASC) [제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_지인네고형,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_인플루언서형_인플루언서형_var3.릴스_고객VOC.형민PJ1_3C_박현지_260506_3T_이수민,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,인플루언서형,인플루언서형,var3,릴스,고객VOC,형민PJ1,3C,박현지,260506,3T,이수민,897,18,2.0067,20760.0,1153,5,4152
2026-05-07,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_var4.릴스_대세감.형민.형민PJ1_3C_박현지_260506_3T_이수민,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,네고형,var4,릴스,대세감,형민.형민PJ1,3C,박현지,260506,3T,이수민,161,0,0.0,3254.0,0,1,3254
2026-05-07,Meta,(마스터ASC) [콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_지인네고,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_지인네고/전라도네고_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_지인네고형_main.릴스_본론.X_4C_이유빈_260506_1T_강다빈,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,지인네고형,main,릴스,본론,X,4C,이유빈,260506,1T,강다빈,37978,511,1.3455,560422.0,1097,85,6593
2026-05-07,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,전라도네고형_콘스프맛_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_전라도bp_var3.릴스_voc강조.X_3C_박현지_260506_3T_이하림,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,전라도bp,var3,릴스,voc강조,X,3C,박현지,260506,3T,이하림,211,3,1.4218,5663.0,1888,1,5663
2026-05-07,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,제품강조형_콘스프맛 (05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_제품강조형_제품력.100_.배너_혜택O.텍스트박스.3줄_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,제품강조형,제품력.100,,배너,혜택O,텍스트박스.3줄,확장,박현지,260506,2셀,최아연,431,12,2.7842,8518.0,710,1,8518
2026-05-07,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,제품강조형_콘스프맛 (05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_제품강조형_제품력.100_.배너_혜택O.2분할.블랙두둥_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,제품강조형,제품력.100,,배너,혜택O,2분할.블랙두둥,확장,박현지,260506,2셀,최아연,73,0,0.0,1429.0,0,0,0
2026-05-07,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,제품강조형_콘스프맛 (05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_제품강조형_제품력.100_.배너_혜택O.한알두둥.하단바_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,제품강조형,제품력.100,,배너,혜택O,한알두둥.하단바,확장,박현지,260506,2셀,최아연,10,0,0.0,200.0,0,0,0
2026-05-07,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,제품강조형_콘스프맛 (05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_제품강조형_제품력.100_.배너_혜택O.극강의단짠단짠맛.접시컷_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,제품강조형,제품력.100,,배너,혜택O,극강의단짠단짠맛.접시컷,확장,박현지,260506,2셀,최아연,274,2,0.7299,6541.0,3270,0,0
2026-05-07,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,혜택강조형_콘스프맛 (05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_혜택강조형_혜택.100_.배너_혜택O.개당1천원대최저가.블랙_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,혜택강조형,혜택.100,,배너,혜택O,개당1천원대최저가.블랙,확장,박현지,260506,2셀,최아연,16,0,0.0,378.0,0,0,0
2026-05-07,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,혜택강조형_콘스프맛 (05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_혜택강조형_혜택.100_.배너_혜택O.쌀때쟁이세요.쟁임컷_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,혜택강조형,혜택.100,,배너,혜택O,쌀때쟁이세요.쟁임컷,확장,박현지,260506,2셀,최아연,566,9,1.5901,13917.0,1546,1,13917
2026-05-07,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,혜택강조형_콘스프맛 (05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_혜택강조형_혜택.100_.배너_혜택O.이번주까지만세일.눈물_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,혜택강조형,혜택.100,,배너,혜택O,이번주까지만세일.눈물,확장,박현지,260506,2셀,최아연,46,2,4.3478,1457.0,728,1,1457
2026-05-07,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,혜택강조형_콘스프맛 (05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_혜택강조형_혜택.100_.배너_혜택O.미리구매하신분들_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,혜택강조형,혜택.100,,배너,혜택O,미리구매하신분들,확장,박현지,260506,2셀,최아연,6,0,0.0,30.0,0,0,0
2026-05-07,Meta,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video/image_안다르BP/맛메시지test(05/06),[저당 콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image_맛메시지test(05/06),[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_맛인지형_안다르BP_var1.릴스_이중코팅.X_3C_박현지_260506_3T_정요한,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,맛인지형,안다르BP,var1,릴스,이중코팅,X,3C,박현지,260506,3T,정요한,4087,45,1.1011,60126.0,1336,9,6681
2026-05-07,Meta,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video/image_안다르BP/맛메시지test(05/06),[저당 콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image_맛메시지test(05/06),[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_맛인지형_안다르BP_var5.릴스_강민경고현정.X_3C_박현지_260508_3T_정요한,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,맛인지형,안다르BP,var5,릴스,강민경고현정,X,3C,박현지,260508,3T,정요한,30117,327,1.0858,381410.0,1166,74,5154
2026-05-07,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,가격상승_콘스프맛 (05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_혜택강조형_제품력.50_.배너_혜택O.가격인상.시의성전쟁.가격인상안내_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,혜택강조형,제품력.50,,배너,혜택O,가격인상.시의성전쟁.가격인상안내,확장,박현지,260506,2셀,최아연,1,0,0.0,19.0,0,0,0
2026-05-07,Meta,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image_일시품절/가격상승(05/06),[저당 콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image_가격상승(05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_혜택강조형_제품력.50_.배너_혜택O.가격인상.직원실수.가격설정오류.모니터_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,혜택강조형,제품력.50,,배너,혜택O,가격인상.직원실수.가격설정오류.모니터,확장,박현지,260506,2셀,최아연,1,0,0.0,2.0,0,0,0
2026-05-07,Meta,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image_일시품절/가격상승(05/06),[저당 콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image_가격상승(05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_혜택강조형_제품력.50_.배너_혜택O.대세감.가격인상.콘스프맛팝콘.모니터_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,혜택강조형,제품력.50,,배너,혜택O,대세감.가격인상.콘스프맛팝콘.모니터,확장,박현지,260506,2셀,최아연,54,0,0.0,1639.0,0,0,0
2026-05-07,Meta,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image_일시품절/가격상승(05/06),[저당 콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image_가격상승(05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_혜택강조형_제품력.50_.배너_혜택O.대세감.가격인상.내일부터.쟁임컷_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,혜택강조형,제품력.50,,배너,혜택O,대세감.가격인상.내일부터.쟁임컷,확장,박현지,260506,2셀,최아연,6,0,0.0,129.0,0,0,0
2026-05-07,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,안다르BP(맛test)_콘스프맛_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_맛인지형_안다르BP_var2.릴스_시즈닝강조.X_3C_박현지_260506_3T_정요한,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,맛인지형,안다르BP,var2,릴스,시즈닝강조,X,3C,박현지,260506,3T,정요한,15484,200,1.2917,222793.0,1114,44,5063
2026-05-07,Meta,[제과골라담기] 26.04_제과골라담기_ASC_전환_video_실수네고형/밈활용형_0430,[제과골라담기] 26.04_제과골라담기_ASC_전환_video_실수네고형/밈활용형_0430,[26.05]F_V_제혼_전환_제과골라담기_네고형_실수네고형_var1.릴스_샤갈.X_3C_최나영_260430_3T_정미진,[26.05],F,V,제혼,전환,제과골라담기,네고형,실수네고형,var1,릴스,샤갈,X,3C,최나영,260430,3T,정미진,1859,91,4.8951,39979.0,439,5,7996
2026-05-07,Meta,[제과골라담기] 26.04_제과골라담기_ASC_전환_video_실수네고형/밈활용형_0430,[제과골라담기] 26.04_제과골라담기_ASC_전환_video_실수네고형/밈활용형_0430,[26.05]F_V_제혼_전환_제과골라담기_쩜오건_밈활용형_var5.릴스_안죄송합니다.X_3C_최나영_260430_3T_정미진,[26.05],F,V,제혼,전환,제과골라담기,쩜오건,밈활용형,var5,릴스,안죄송합니다,X,3C,최나영,260430,3T,정미진,3,0,0.0,23.0,0,0,0
2026-05-07,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,맛메시지테스트(맛)_콘스프맛 (05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_제품강조형_제품력.100_.배너_혜택O.맛메세지.test.콘스프맛시즈닝_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,제품강조형,제품력.100,,배너,혜택O,맛메세지.test.콘스프맛시즈닝,확장,박현지,260506,2셀,최아연,2655,58,2.1846,59294.0,1022,10,5929
2026-05-07,Meta,[제과골라담기] 26.04_제과골라담기_수동_전환_image_전체타겟,고효율.안내문_골라담기_0430,[26.04]F_I_제혼_전환_제과골라담기_혜택강조형_혜택.100_.배너_혜택O.안내문.판매중단.제과4종_확장_최나영_260430_2셀_김나현,[26.04],F,I,제혼,전환,제과골라담기,혜택강조형,혜택.100,,배너,혜택O,안내문.판매중단.제과4종,확장,최나영,260430,2셀,김나현,4677,182,3.8914,107349.0,590,37,2901
2026-05-07,Meta,[제과골라담기] 26.04_제과골라담기_수동_전환_image_전체타겟,고효율.안내문_골라담기_0430,[26.04]F_I_제혼_전환_제과골라담기_혜택강조형_혜택.100_.배너_혜택O.안내문.조기종료_확장_최나영_260430_2셀_김나현,[26.04],F,I,제혼,전환,제과골라담기,혜택강조형,혜택.100,,배너,혜택O,안내문.조기종료,확장,최나영,260430,2셀,김나현,350,11,3.1429,11031.0,1003,0,0
2026-05-07,Meta,[저당 토피넛콘] 26.04_토피넛콘출시_수동_전환_video_전체타겟,관계성네고형(전라도BP)_토피넛콘_0417,[26.04]F_V_PF토_전환_토피넛콘출시_네고형_전라도청년BP_var2.릴스_취식강조.X_3C_최나영_260417_3T_정미진,[26.04],F,V,PF토,전환,토피넛콘출시,네고형,전라도청년BP,var2,릴스,취식강조,X,3C,최나영,260417,3T,정미진,2820,51,1.8085,67189.0,1317,14,4799
2026-05-07,Meta,[제과_저당 웨하스] 26.04_웨하스리뉴얼특가_ASC_전환_image/video_전체타겟_4월4주차_고효율재러닝,[저당 웨하스] 26.04_웨하스리뉴얼특가_ASC_전환_video_전체타겟_4월4주차_고효율재러닝,[26.04]F_I_WB초_전환_웨하스리뉴얼특가_혜택강조형_혜택.100_.배너_혜택O.관계네고.본인.또광고겠거니_확장_이유빈_260414_2셀_최아연,[26.04],F,I,WB초,전환,웨하스리뉴얼특가,혜택강조형,혜택.100,,배너,혜택O,관계네고.본인.또광고겠거니,확장,이유빈,260414,2셀,최아연,33,0,0.0,812.0,0,0,0
2026-05-07,Meta,[저당 토피넛콘] 26.04_토피넛콘출시_수동_전환_image_전체타겟,제품력.손해감수_토피넛콘_0427,[26.04]F_I_PF토_전환_토피넛콘출시_제품강조형_제품력.50_.릴스_혜택O.마진포기.안내문.파인트BP.일시판매중단안내.2분할_확장_최나영_260427_2셀_김나현,[26.04],F,I,PF토,전환,토피넛콘출시,제품강조형,제품력.50,,릴스,혜택O,마진포기.안내문.파인트BP.일시판매중단안내.2분할,확장,최나영,260427,2셀,김나현,1107,19,1.7164,25059.0,1319,5,5012
2026-05-07,Meta,[저당 웨하스] 26.04_웨하스리뉴얼특가_ASC_전환_video_전체타겟_공구네고&샤오홍슈_관계네고_0424,[저당 웨하스] 26.04_웨하스리뉴얼특가_ASC_전환_video_전체타겟_공구네고&샤오홍슈_관계네고_0424,[26.04]F_V_WF초_전환_웨하스리뉴얼특가_네고형_공구네고형디벨롭_main.릴스_공통.형민PJ1_4C_박현지_260422_1T_강다빈,[26.04],F,V,WF초,전환,웨하스리뉴얼특가,네고형,공구네고형디벨롭,main,릴스,공통,형민PJ1,4C,박현지,260422,1T,강다빈,15632,348,2.2262,200160.0,575,33,6065
2026-05-07,Meta,[저당 토피넛콘] 26.04_토피넛콘출시_수동_전환_video_전체타겟,엄마네고형_토피넛콘_0424,[26.04]F_V_PF토_전환_토피넛콘출시_네고형_관계성네고형_main.릴스_공통.요한.형민PJ1_4C_박현지_260424_1T_강경연,[26.04],F,V,PF토,전환,토피넛콘출시,네고형,관계성네고형,main,릴스,공통,요한.형민PJ1,4C,박현지,260424,1T,강경연,3770,66,1.7507,76232.0,1155,10,7623
2026-05-07,Meta,[제과_저당 웨하스] 26.03_웨하스리뉴얼특가_수동_전환_video_전체타겟,공구네고형_0422,[26.04]F_V_WF초_전환_웨하스리뉴얼특가_네고형_공구네고형디벨롭_var1.릴스_시의성후킹.형민PJ1_4C_박현지_260422_1T_강다빈,[26.04],F,V,WF초,전환,웨하스리뉴얼특가,네고형,공구네고형디벨롭,var1,릴스,시의성후킹,형민PJ1,4C,박현지,260422,1T,강다빈,15155,314,2.0719,238113.0,758,30,7937
2026-05-07,Meta,[제과_저당 웨하스] 26.04_웨하스리뉴얼특가_ASC_전환_image/video_전체타겟_4월4주차_고효율재러닝,[저당 웨하스] 26.04_웨하스리뉴얼특가_ASC_전환_video_전체타겟_4월4주차_고효율재러닝,[26.04]F_I_WB초_전환_웨하스리뉴얼특가_혜택강조형_혜택.100_.배너_혜택O.관계네고.타인.시어머니_확장_이유빈_260414_2셀_최아연,[26.04],F,I,WB초,전환,웨하스리뉴얼특가,혜택강조형,혜택.100,,배너,혜택O,관계네고.타인.시어머니,확장,이유빈,260414,2셀,최아연,30,0,0.0,507.0,0,1,507
2026-05-07,Meta,[저당 토피넛콘] 26.04_토피넛콘출시_ASC_전환_video_지인네고형/관계성네고형_0417,[저당 토피넛콘] 26.04_토피넛콘출시_ASC_전환_video_지인네고형/관계성네고형_0417,[26.04]F_V_PF토_전환_토피넛콘출시_네고형_지인네고형_var4.릴스_맛후킹.요한.(재).형민PJ1_3C_최나영_260417_3T_이수민,[26.04],F,V,PF토,전환,토피넛콘출시,네고형,지인네고형,var4,릴스,맛후킹,요한.(재).형민PJ1,3C,최나영,260417,3T,이수민,61,1,1.6393,1592.0,1592,0,0
2026-05-07,Meta,[저당 토피넛콘] 26.04_토피넛콘출시_ASC_전환_video_지인네고형/관계성네고형_0417,[저당 토피넛콘] 26.04_토피넛콘출시_ASC_전환_video_지인네고형/관계성네고형_0417,[26.04]F_V_PF토_전환_토피넛콘출시_네고형_전라도청년BP_var1.릴스_충격할인강조.X_3C_최나영_260417_3T_정미진,[26.04],F,V,PF토,전환,토피넛콘출시,네고형,전라도청년BP,var1,릴스,충격할인강조,X,3C,최나영,260417,3T,정미진,12,0,0.0,196.0,0,0,0
2026-05-07,Meta,[제과_저당 웨하스] 26.03_웨하스리뉴얼특가_수동_전환_video_전체타겟,유인맨즈BP_0416,[26.04]F_V_WF초_전환_웨하스리뉴얼특가_혜택희소성_유인맨즈BP_var4.릴스_약속.형민PJ1_3C_이선민_260417_3T_문형민,[26.04],F,V,WF초,전환,웨하스리뉴얼특가,혜택희소성,유인맨즈BP,var4,릴스,약속,형민PJ1,3C,이선민,260417,3T,문형민,20425,382,1.8703,206002.0,539,31,6645
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,네고형_콘스프맛_통합,AI_Editor_1778030457839,,,,,,,,,,,,,,,,,,5,1,20.0,15.0,15,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,네고형_콘스프맛_통합,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_맛인지형_제조과정형_main.릴스_공통.X_3C_박현지_260506_3T_정요한_MkPOXYF6.mp4,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,맛인지형,제조과정형,main,릴스,공통,X,3C,박현지,260506,3T,정요한_MkPOXYF6.mp4,385,3,0.7792,441.0,147,1,441
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,인플루언서형_콘스프맛,Lalasweet Zero Sugar Chocolate Bar Combo (12 Chocolate Bars + 1 White Tub)-Music_Refresh-0-4,,,,,,,,,,,,,,,,,,169,2,1.1834,709.0,354,1,709
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,제조과정형_콘스프맛,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_맛인지형_제조과정형_var1.릴스_BP그대로.X_3C_박현지_260506_3T_정요한_pYcQzxa7.mp4,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,맛인지형,제조과정형,var1,릴스,BP그대로,X,3C,박현지,260506,3T,정요한_pYcQzxa7.mp4,2056,19,0.9241,8201.0,432,1,8201
